row_id,snapshot_date,exposure_source,source_file,fund,acid_type,acid,fund_target_rolled_exposure,fund_benchmark_rolled_exposure,active_rolled_exposure,matched_target_weight,target_match_pct,matched_benchmark_weight,benchmark_match_pct,benchmark_coverage_ok,source_security_count,sample_source_securities,vir_snapshot_date,vir_workbook_type,vir_stf,vir_delta_stf,vir_rank_in_category_by_stf,vir_rank_change_by_stf,algo_snapshot_date,algo_perspective,algo_sheet_dimension,algo_absolute_weight,algo_active_weight,algo_benchmark_weight,algo_absolute_weight_mom,algo_active_weight_mom,vir_join_status,algo_join_status
fms_0e13c44293df,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US FN EQ,3.1919468661148858,4.335197518664085,-1.1432506525491992,1.0,1.0,1.0,1.0,True,212,JPMorgan Chase & Co; Morgan Stanley; CME GRP. INC; U.S. Bancorp; BLACKROCK INC; PNC Financial Services Group Inc; T. Rowe Price Group Inc; Northern Trust Corp; Truist Financial Corp; The Western Union Co; BLACKSTONE INC; Berkshire Hathaway Inc Class B; Visa Inc Class A; MASTERCARD INC; Bank of America Corp; The Goldman Sachs Group Inc; Wells Fargo & Co; Royal Bank of Canada; Citigroup Inc; American Express Co; Charles Schwab Corp; The Toronto-Dominion Bank; S&P Global Inc; Progressive Corp; Capital One Financial Corp,2026-02-28,equity_model,-0.016289381735854702,0.005856594004557798,171.0,83.0,2026-02-28,local_real,regional_sectors,0.06,-0.0142,0.0742,0.0075,0.0125,matched_to_vir,matched_to_algo
fms_06b973ea1c06,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US HC EQ,4.174288378862951,3.007037462547188,1.1672509163157625,1.0,1.0,1.0,1.0,True,141,Johnson & Johnson; Pfizer Inc; Medtronic PLC; Gilead Sciences Inc; Amgen Inc; AbbVie Inc; Bristol-Myers Squibb Co; CVS Health Corp; Eli Lilly and Co; Merck & Co Inc; UnitedHealth Group Inc; Thermo Fisher Scientific Inc; Abbott Laboratories; Intuitive Surgical Inc; Danaher Corp; Stryker Corp; Vertex Pharmaceuticals Inc; McKesson Corp; Boston Scientific Corp; Regeneron Pharmaceuticals Inc; HCA Healthcare Inc; The Cigna Group; Elevance Health Inc; Cencora Inc; Cardinal Health Inc,2026-02-28,equity_model,-0.013921342533930799,-0.0021053644078143988,147.0,2.0,2026-02-28,local_real,regional_sectors,0.0642,0.0019,0.0623,-0.002,-0.0033,matched_to_vir,matched_to_algo
fms_034589536944,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US ID EQ,2.615162812583904,3.2602621222246966,-0.6450993096407927,1.0,1.0,1.0,1.0,True,246,Copa Holdings SA Class A; Johnson Controls International PLC Registered Shares; Huntington Ingalls Industries Inc; Lockheed Martin Corp; Honeywell International Inc; UNITED PARCEL SERV. INC; EMERSON ELEC. CO; Spirit Aviation Holdings Inc; Caterpillar Inc; GE Aerospace; RTX Corp; GE Vernova Inc; Boeing Co; UBER TECHS. INC; Union Pacific Corp; Deere & Co; Eaton Corp PLC; Parker Hannifin Corp; Northrop Grumman Corp; Vertiv Holdings Co Class A; Trane Technologies PLC Class A; Howmet Aerospace Inc; Waste Management Inc; General Dynamics Corp; Automatic Data Processing Inc,2026-02-28,equity_model,-0.0440526031682848,-0.005781918255383399,424.0,-24.0,2026-02-28,local_real,regional_sectors,0.0254,-0.0343,0.0597,-0.0032,-0.007,matched_to_vir,matched_to_algo
fms_0b91c928f8e0,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US IT EQ,0.8658662520210062,9.614490726476914,-8.748624474455909,1.0,1.0,1.0,1.0,True,185,Texas Instruments Inc; International Business Machines Corp; Cisco Systems Inc; Qualcomm Inc; NetApp Inc; NVIDIA Corp; Apple Inc; Microsoft Corp; Broadcom Inc; Micron Technology Inc; Advanced Micro Devices Inc; Palantir Technologies Inc Ordinary Shares - Class A; Applied Materials Inc; Lam Research Corp; ORACLE CORP; KLA CORP; Intel Corp; Salesforce Inc; Analog Devices Inc; Amphenol Corp Class A; Shopify Inc Registered Shs -A- Subord Vtg; Palo Alto Networks Inc; Arista Networks Inc; Accenture PLC Class A; INTUIT INC,2026-02-28,equity_model,-0.03541060855006839,0.005351181339873001,372.0,44.0,2026-02-28,local_real,regional_sectors,0.1358,-0.0615,0.1973,-0.0035,0.0072,matched_to_vir,matched_to_algo
fms_ef87be72f261,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US MT EQ,0.6473962851174866,1.0161128552910468,-0.3687165701735602,1.0,1.0,1.0,1.0,True,112,Air Products and Chemicals Inc; International Flavors & Fragrances Inc; Linde PLC; Newmont Corp; Agnico Eagle Mines Ltd; Freeport-McMoRan Inc; Sherwin-Williams Co; CRH PLC; Barrick Mining Corp; ECOLAB INC; Wheaton Precious Metals Corp; Corteva Inc; Franco-Nevada Corp; Nucor Corp; Nutrien Ltd; Kinross Gold Corp; Vulcan Materials Co; MARTIN MARIETTA MATS. INC; Dow Inc; Steel Dynamics Inc; PPG Industries Inc; Teck Resources Ltd Class B (Sub Voting); Pan American Silver Corp; ArcelorMittal SA New Reg.Shs ex-Arcelor; ALBEMARLE CORP,2026-02-28,equity_model,-0.0349237547294562,-0.0082750028190046,367.0,-70.0,2026-02-28,local_real,regional_sectors,0.018,0.0042,0.0138,-0.0033,-0.0041,matched_to_vir,matched_to_algo
fms_030f6e5d0559,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US RE EQ,4.157360472935364,0.6994224076961802,3.4579380652391842,1.0,1.0,1.0,1.0,True,146,VICI Properties Inc Ordinary Shares; Crown Castle Inc; Federal Realty Investment Trust; Welltower Inc; Prologis Inc; REALTY INC. CORP; Ventas Inc; Simon Property Group Inc; Equinix Inc; Digital Realty Trust Inc; American Tower Corp; Public Storage; Iron Mountain Inc; Extra Space Storage Inc; AvalonBay Communities Inc; SBA Communications Corp Class A; Equity Residential; Weyerhaeuser Co; Essex Property Trust Inc; W.P. Carey Inc; Kimco Realty Corp; Sun Communities Inc; Mid-America Apartment Communities Inc; Invitation Homes Inc; Omega Healthcare Investors Inc,2026-02-28,equity_model,-0.0147789793815272,-0.005661403701858102,155.0,-29.0,2026-02-28,local_real,regional_sectors,0.0323,0.0202,0.0122,-0.0038,-0.0039,matched_to_vir,matched_to_algo
fms_9084e72d72ec,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US TL EQ,1.0681524221081293,3.047706229136318,-1.9795538070281888,1.0,1.0,1.0,1.0,True,51,Verizon Communications Inc; Comcast Corp Class A; ALPHABET INC; Alphabet Inc Class C; Meta Platforms Inc Class A; Netflix Inc; AT&T Inc; The Walt Disney Co; T-Mobile US Inc; Warner Bros. Discovery Inc Ordinary Shares - Class A; Electronic Arts Inc; Roblox Corp Ordinary Shares - Class A; Take-Two Interactive Software Inc; Omnicom Group Inc; Live Nation Entertainment Inc; AST SpaceMobile Inc Ordinary Shares - Class A; Charter Communications Inc Class A; Liberty Media Corp Registered Shs Series -C- Formula One; Reddit Inc Class A Shares; EchoStar Corp Class A; Rogers Communications Inc Shs -B- Non-Voting; TKO Group Holdings Inc; New York Times Co Class A; Roku Inc Class A; Fox Corp Class A,2026-02-28,equity_model,-0.022821361084382798,0.007263795427435202,240.0,99.0,2026-02-28,local_real,regional_sectors,0.05,-0.0166,0.0666,0.01,0.0142,matched_to_vir,matched_to_algo
fms_56d780fb9022,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_region_sector,US UT EQ,0.6702627649344138,0.8201246562670034,-0.14986189133258954,1.0,1.0,1.0,1.0,True,63,American Electric Power Co Inc; Dominion Energy Inc; NiSource Inc; NextEra Energy Inc; Southern Co; Duke Energy Corp; Constellation Energy Corp; Sempra; Vistra Corp; Entergy Corp; Exelon Corp; Xcel Energy Inc; Consolidated Edison Inc; Public Service Enterprise Group Inc; PG&E Corp; WEC Energy Group Inc; Atmos Energy Corp; DTE Energy Co; Ameren Corp; CenterPoint Energy Inc; Edison International; Fortis Inc; NRG Energy Inc; PPL Corp; American Water Works Co Inc,2026-02-28,equity_model,-0.035588807854257096,-0.009525596760365598,374.0,-81.0,2026-02-28,local_real,regional_sectors,0.024,0.0089,0.0151,-0.0049,-0.0059,matched_to_vir,matched_to_algo
falg_e5662b4c022d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_bond,EM LC T: Gbl Div. (JPM),0.01437291786630402,0.0,0.01437291786630402,1.0,1.0,1.0,1.0,True,1,BRL EM Corporate Hybrid,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_bc2a7add0edb,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_bond,USD Cash,16.703541213031574,0.0,16.703541213031574,1.0,1.0,1.0,1.0,True,2,USD Cash & Equivalents; GBP Cash & Equivalents,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
fms_575d076192da,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,AE EQ,0.05514088132819424,0.2544317617625729,-0.1992908804343787,1.0,1.0,1.0,1.0,True,58,Emirates Telecommunications Group Co PJSC; EMAAR PROPS. PJSC; Emirates NBD PJSC; First Abu Dhabi Bank PJSC; International Holdings Co PJSC; Abu Dhabi Commercial Bank; Abu Dhabi Islamic Bank; Aldar Properties PJSC; Dubai Electricity & Water Authority PJSC; Dubai Islamic Bank PJSC; Dubai Residential REIT Unit; ADNOC Drilling Company PJSC; EMAAR DEV. PJSC; Alpha Dhabi Holding PJSC Ordinary Shares; Abu Dhabi National Oil Co For Distribution PJSC; Salik Company PJSC; Modon Holding PSC; Air Arabia PJSC; Agility Global PLC; Emirates Integrated Telecommunications Co PJSC; Dubai Investments PJSC; Adnoc Logistics & Services PLC; Pure Health Holding PJSC; National Bank of Ras Al-Khaimah PSC; Two Point Zero Group PJSC Ordinary Shares,2026-02-28,equity_model,-0.014721820751819499,-0.002200065669669196,154.0,2.0,2026-02-28,local_real,countries,0.0028,0.0011,0.0017,0.0002,0.0002,matched_to_vir,matched_to_algo
fms_122e00768f45,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,ARAB EQ,0.18696759337655824,0.3632676099574416,-0.17630001658088337,1.0,1.0,1.0,1.0,True,97,Saudi Arabian Oil Co; Saudi Basic Industries Corp; Saudi Telecom Co; Saudi National Bank; Al Rajhi Bank; Saudi Energy Co; Saudi Arabian Mining Co; Riyad Bank; Saudi British Bank; Alinma Bank; SABIC Agri-Nutrient Co; Dr Sulaiman Al Habib Medical Services Group Ordinary Shares; Etihad Etisalat Co JSC; ACWA Power Co; Banque Saudi Fransi; Almarai Co; Bank Albilad; Arab National Bank; ELM Co; Bupa Arabia for Cooperative Insurance Co; Dar Alarkan Real Estate Development Co; The Company For Cooperative Insurance; Jabal Omar Development Co; Yanbu National Petrochemicals Co; Flynas Co,2026-02-28,equity_model,-0.014431898010515802,0.0021102971010883986,152.0,43.0,2026-02-28,local_real,countries,0.007,0.0039,0.0031,0.0004,0.0007,matched_to_vir,matched_to_algo
fms_f69239eb5fe5,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,AT EQ,0.0,0.09428615483599068,-0.09428615483599068,1.0,1.0,1.0,1.0,True,22,Erste Group Bank AG.; Bawag Group AG Ordinary Shares; OMV AG; Raiffeisen Bank International AG; Verbund AG Class A; Andritz AG; voestalpine AG; Wienerberger AG; Vienna Insurance Group AG; Oberbank AG; UNIQA Insurance Group AG; AT&S Austria Technologie & Systemtechnik AG; STRABAG SE; DO & Co AG; Oesterreichische Post AG; EVN AG; Telekom Austria AG; CA Immobilien Anlagen AG; Mayr-Melnhof Karton AG; RHI Magnesita NV Ordinary Shares; Palfinger AG; CPI Europe AG,2026-02-28,equity_model,-0.0226814950123993,0.008151138986640497,238.0,116.0,2026-02-28,local_real,countries,0.001,0.0003,0.0007,0.0004,0.0003,matched_to_vir,matched_to_algo
fms_d2f0a3a8d1ef,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,AU EQ,0.8971744984361096,1.6446007699122027,-0.7474262714760931,1.0,1.0,1.0,1.0,True,206,CSL Ltd; Woolworths Group Ltd; Coles Group Ltd; IREN Ltd; Commonwealth Bank of Australia; BHP Group Ltd; Westpac Banking Corp; National Australia Bank Ltd; ANZ Group Holdings Ltd; Wesfarmers Ltd; Macquarie Group Ltd; Woodside Energy Group Ltd; Rio Tinto Ltd; Goodman Group; Transurban Group; Fortescue Ltd; QBE Insurance Group Ltd; Brambles Ltd; Northern Star Resources Ltd; Aristocrat Leisure Ltd; Evolution Mining Ltd; Santos Ltd; Origin Energy Ltd; Telstra Group Ltd; South32 Ltd,2026-02-28,equity_model,-0.0294219725346652,-0.006017140017221104,334.0,-67.0,2026-02-28,local_real,countries,0.0254,0.0098,0.0156,0.0004,-0.0007,matched_to_vir,matched_to_algo
fms_c57f1db720af,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,BE EQ,0.11121455894380439,0.22799625896512069,-0.1167817000213163,1.0,1.0,1.0,1.0,True,35,Anheuser-Busch InBev SA/NV; UCB SA; KBC Groupe NV; Ageas SA/ NV; Groupe Bruxelles Lambert SA; Ackermans & Van Haaren NV; Elia Group SA/NV; Financiere de Tubize SA; Warehouses De Pauw SA; Lotus Bakeries NV; Syensqo SA; Aedifica SA; D'Ieteren Group; Sofina SA; Cofinimmo SA/NV; Umicore SA Ordinary Shares; KBC Ancora SA; Solvay SA; Azelis Group NV; Titan SA Ordinary Shares; Montea NV; Fagron SA; CMB.Tech NV; Deme Group NV; NV Bekaert SA,2026-02-28,equity_model,-0.025929382924321398,0.001352628166858702,274.0,33.0,2026-02-28,local_real,countries,0.0033,0.0012,0.002,0.0005,0.0005,matched_to_vir,matched_to_algo
fms_2c6e131eb6e6,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,BR EQ,2.6879041901024854,0.6071162114806515,2.0807879786218337,1.0,1.0,1.0,1.0,True,100,Vale SA; Petroleo Brasileiro SA Petrobras Participating Preferred; Petroleo Brasileiro SA Petrobras; Itau Unibanco Holding SA Participating Preferred; Bank Bradesco SA Participating Preferred; B3 SA - Brasil Bolsa Balcao; Itausa Investimentos ITAU SA Participating Preferred; Banco do Brasil SA BB Brasil; Vibra Energia SA; Weg SA; Companhia De Saneamento Basico Do Estado De Sao Paulo; Banco BTG Pactual S.A. Units Cons of 1 Sh ' 2 Pfd Shs -A-; Axia Energia; Ambev SA; Embraer SA; PETRO RIO SA; Gerdau SA Participating Preferred; JBS NV BRDR; Equatorial SA; Ultrapar Participacoes SA; Localiza Rent A Car SA; REDE D OR SAO LUIZ SA; Metalurgica Gerdau SA Participating Preferred; Ambev SA ADR; Suzano SA,2026-02-28,equity_model,0.0011755556632074005,-0.0032827672474598085,57.0,-4.0,2026-02-28,local_real,countries,0.0211,0.0148,0.0063,0.002,0.002,matched_to_vir,matched_to_algo
fms_4e6b7a85a6fc,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,CA EQ,0.17727253555826997,3.1917456903118664,-3.0144731547535963,1.0,1.0,1.0,1.0,True,210,Alimentation Couche-Tard Inc; Loblaw Companies Ltd; Metro Inc; George Weston Ltd; Waste Connections Inc; Saputo Inc; Lionsgate Studios Corp Ordinary Shares - New; Tucows Inc Class A; Starz Entertainment Corp; Flexible Solutions International Inc; Royal Bank of Canada; The Toronto-Dominion Bank; Shopify Inc Registered Shs -A- Subord Vtg; Enbridge Inc; Agnico Eagle Mines Ltd; Canadian Natural Resources Ltd; Bank of Montreal; Canadian Imperial Bank of Commerce; Bank of Nova Scotia; Suncor Energy Inc; Brookfield Corp Registered Shs -A- Limited Vtg; Canadian Pacific Kansas City Ltd; Barrick Mining Corp; TC Energy Corp; Wheaton Precious Metals Corp,2026-02-28,equity_model,-0.0433690726072846,-0.006463831201219898,422.0,-29.0,2026-02-28,local_real,countries,0.0249,-0.0064,0.0313,-0.0033,-0.0044,matched_to_vir,matched_to_algo
fms_9c7171056178,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,CH EQ,0.4555239419628346,2.2867933653165506,-1.8312694233537161,1.0,1.0,1.0,1.0,True,120,NESTLE SA; The Swatch Group AG Bearer Shares; Chubb Ltd; Chocoladefabriken Lindt & Spruengli AG; CIE FINANCIERE RICHEMONT; Chocoladefabriken Lindt & Spruengli AG Ordinary Shares - Non Voting; Coca-Cola HBC AG; Garmin Ltd; Barry Callebaut AG; MoonLake Immunotherapeutics Class A; Novartis AG Registered Shares; Roche Holding AG Ordinary Shares new; ABB Ltd; UBS Group AG Registered Shares; Zurich Insurance Group AG; Glencore PLC; Swiss Re AG; Lonza Group Ltd; Holcim Ltd; ALCON INC; Sandoz Group AG Registered Shares; Swiss Life Holding AG; Amrize Ltd Registered Share; Givaudan SA; Sika AG,2026-02-28,equity_model,-0.0243554412593073,-0.005515168746450302,255.0,-38.0,2026-02-28,local_real,countries,0.0321,0.0068,0.0254,-0.0006,-0.0029,matched_to_vir,matched_to_algo
fms_3bf4d48f0281,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,CL EQ,0.03972171104022805,0.07821929044448196,-0.03849757940425391,1.0,1.0,1.0,1.0,True,30,Empresas COPEC SA; Banco De Chile; Cencosud SA; Enel Americas SA; Falabella SA; Sociedad Quimica Y Minera De Chile SA Pfd Registered Shs Series -B-; LATAM Airlines Group SA; Banco de Credito e Inversiones SA; Banco Santander Chile; Plaza SA Shs; Parque Arauco SA; Enel Chile SA; Embotelladora Andina SA Participating Preferred; Empresas CMPC SA; Banco Itau Chile; Quinenco SA; Cencosud Shopping SA; Aguas Andinas SA Class A; Colbun SA; Antarchile SA; Compania Sud Americana de Vapores SA; United Breweries Co Inc; Inversiones La Construccion SA; Engie Energia Chile SA; Sigdo Koppers SA,2026-02-28,equity_model,-0.004426503931213403,0.005857789498709298,94.0,43.0,2026-02-28,local_real,countries,0.0015,0.001,0.0005,0.0001,0.0002,matched_to_vir,matched_to_algo
fms_17eca5b8fbbc,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,CN EQ,2.484106847554769,3.0320610395266425,-0.5479541919718733,1.0,1.0,1.0,1.0,True,1530,Alibaba Group Holding Ltd Ordinary Shares; TENCENT HLDGS. LTD; JD.com Inc ADR; Industrial And Commercial Bank Of China Ltd Class H; PetroChina Co Ltd Class H; Bank Of China Ltd Class H; Ping An Insurance (Group) Co. of China Ltd Class H; China Petroleum & Chemical Corp Class H; CITIC Ltd; Baidu Inc; PDD Holdings Inc ADR; China Merchants Bank Co Ltd Class H; China Shenhua Energy Co Ltd Class H; Agricultural Bank of China Ltd Class H; Xiaomi Corp Class B; Ping An Insurance (Group) Co. of China Ltd Class A; China Resources Land Ltd; China Overseas Land & Investment Ltd; Lenovo Group Ltd; China Hongqiao Group Ltd; China National Building Material Co Ltd Class H; Geely Automobile Holdings Ltd; NetEase Inc Ordinary Shares; Jiangxi Copper Co Ltd Class H; Vipshop Holdings Ltd ADR,2026-02-28,equity_model,0.008022262809866093,0.006704058631058288,37.0,27.0,2026-02-28,local_real,countries,0.0465,0.0181,0.0284,0.0093,0.0109,matched_to_vir,matched_to_algo
fms_01e3dc25a1a5,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,CO EQ,0.02447135909869376,0.03691499314493586,-0.012443634046242102,1.0,1.0,1.0,1.0,True,17,Ecopetrol SA ADR; Grupo Cibest SA; Grupo Cibest SA Participating Preferred; Ecopetrol SA; Interconexion Electrica SA ESP; Grupo Energia Bogota SA ESP; Cementos Argos SA; Grupo de Inversiones Suramericana SA; Grupo de Inversiones Suramericana SA Participating Preferred; Grupo Argos SA; Grupo Bolivar SA; Banco De Bogota SA; Grupo Aval Acciones y Valores SA Participating Preferred; Grupo Argos SA Participating Preferred; Celsia SA Esp; Promigas SA; Corporacion Financiera Colombiana SA,2026-02-28,equity_model,-0.012764835114727598,0.008712244146019697,137.0,106.0,2026-02-28,local_real,countries,0.0003,0.0001,0.0001,0.0,0.0001,matched_to_vir,matched_to_algo
fms_9cb5a07029cf,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,CZ EQ,0.01065230505998624,0.021023159033475212,-0.010370853973488971,1.0,1.0,1.0,1.0,True,6,CEZ AS; CSG NV; Komercni Banka AS; Moneta Money Bank AS; Colt CZ Group SE Ordinary Shares; Philip Morris CR AS,2026-02-28,equity_model,-0.024937665437303497,0.0010864556561858002,263.0,26.0,2026-02-28,local_real,countries,,,,,,matched_to_vir,matched_to_algo
fms_a14203ad7a2d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,DE EQ,1.8090385181786874,1.886885813171968,-0.07784729499328047,1.0,1.0,1.0,1.0,True,123,Carl Zeiss Meditec AG; Henkel AG & Co KGaA Participating Preferred; Puma SE; Volkswagen AG; Bayerische Motoren Werke AG; Dr. Ing. h.c. F. Porsche AG Bearer Shares; Beiersdorf AG; Henkel AG & Co KGaA; SAP SE; Siemens AG; Allianz SE; Siemens Energy AG Ordinary Shares; Deutsche Telekom AG; Munchener Ruckversicherungs-Gesellschaft AG; Rheinmetall AG; Infineon Technologies AG; Deutsche Bank AG; Basf SE; Deutsche Boerse AG; E.ON SE; Deutsche Post AG; RWE AG Class A; Bayer AG; Mercedes-Benz Group AG; Commerzbank AG,2026-02-28,equity_model,-0.018119562063277,-0.0023211071286919974,186.0,3.0,2026-02-28,local_real,countries,0.0331,0.0118,0.0213,0.0014,0.0011,matched_to_vir,matched_to_algo
fms_41f6db36d018,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,DK EQ,0.01823520224446482,0.3835070544258082,-0.36527185218134334,1.0,1.0,1.0,1.0,True,38,Carlsberg AS Class B; Novo Nordisk AS Class B; DSV AS; Danske Bank AS; Vestas Wind Systems AS; Novonesis (Novozymes) B Class B; Genmab AS; Orsted AS; Coloplast AS Class B; A P Moller Maersk AS Class B; Tryg AS; NKT AS; A P Moller Maersk AS Class A; Ringkjoebing Landbobank AS Bearer and/or registered Shs; Jyske Bank AS; AL Sydbank A/S; ISS AS; Pandora AS; Alk-Abello AS Class B; Royal Unibrew AS; FLSmidth & Co AS; Zealand Pharma AS; Demant AS; Rockwool AS Class B; Netcompany Group AS,2026-02-28,equity_model,0.019432121102685204,0.018679492420532205,22.0,43.0,2026-02-28,local_real,countries,0.0158,0.0122,0.0036,0.0034,0.0042,matched_to_vir,matched_to_algo
fms_86e401ffc0fe,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Opportunistic Equity,acid_country,EG EQ,0.0,0.011549924830280629,-0.011549924830280629,1.0,1.0,1.0,1.0,True,16,Commercial International Bank (Egypt) CIB; Talaat Moustafa Group Holding; Eastern Co SAE; EFG Holding SAE; Telecom Egypt SAE; Fawry For Banking Technology And Electronic Payment Ordinary Shares; Housing & Development Bank; Abu Qir Fertilizers and Chemical Industries Co; Valmore Holding; Abu Dhabi Islamic Bank - Egypt; Misr Fertilizers Production Company - Mopco; E-Finance For Digital And Financial Investments SAE; Edita Food Industries S.A.E; Aluminium of Egypt SA; Belton Holding; Juhayna Food Industries,2026-02-28,equity_model,0.00010681321333060045,0.0061296167802933,62.0,36.0,2026-02-28,local_real,countries,0.0002,0.0001,0.0001,0.0,0.0,matched_to_vir,matched_to_algo
